Date,Close,High,Low,Open,Volume
,AAPL,AAPL,AAPL,AAPL,AAPL
2022-08-01,158.62574768066406,160.66860482170765,158.01682444143958,158.13467668482562,67829400
2022-08-02,157.15257263183594,159.50972297268584,156.77936877558471,157.24097682201486,59907000
2022-08-03,163.16329956054688,163.61507661089456,157.87936937014717,157.96775857743674,82507500
2022-08-04,162.8489990234375,164.20436008201335,161.49363796486168,163.0454244700845,55474100
2022-08-05,162.62283325195312,163.11458658503176,160.31158658363523,160.5181295866614,56697000
2022-08-08,162.15072631835938,165.04223808745311,161.49177870542815,163.62598619996888,60276900
2022-08-09,162.1999053955078,163.0850703328182,160.55745118727944,161.31475546531706,63135500
2022-08-10,166.44863891601562,166.54698055787682,164.14722239112217,164.91435623038078,70170500
2022-08-11,165.7110137939453,168.1697800173322,165.41595884571527,167.25511117853088,57149200
2022-08-12,169.26144409179688,169.3302817306664,166.60596501556313,167.0190508772423,68039400
2022-08-15,170.33346557617188,170.53016384292243,168.52381751068145,168.6910117877752,54091700
2022-08-16,170.17613220214844,170.84492444042124,168.82873307006977,169.93025557179138,56377100
2022-08-17,171.6710662841797,173.24466771389544,169.72372757411412,169.92042587693876,79542000
2022-08-18,171.2776641845703,172.01529411647135,170.26465361199578,170.88426755707084,62290100
2022-08-19,168.69105529785156,170.87444113830458,168.48451230986507,170.17614485304702,70346300
2022-08-22,164.80618286132812,167.05840602639253,164.38326728455968,166.89121173091766,69026800
2022-08-23,164.47177124023438,165.92737151886493,163.90133572678997,164.32425128292837,54147100
2022-08-24,164.766845703125,165.33728128422243,163.5079585610888,164.5603177384026,53841500
2022-08-25,167.2256317138672,167.33381804385021,165.57334777280303,165.99624842184198,51218200
2022-08-26,160.92132568359375,168.2287866440609,160.8623176958489,167.75670773498427,78961000
2022-08-29,158.71829223632812,160.2132113909233,157.18402441564837,158.4920749241394,73314000
2022-08-30,156.2889862060547,159.87877811715921,155.1186113343407,159.45587762112265,77906200
2022-08-31,154.6269073486328,157.93149009277647,154.54822502054373,157.66593911136576,87991100
2022-09-01,155.3546600341797,155.8070645231953,152.11891593895604,154.05642452911226,74229900
2022-09-02,153.2401580810547,157.71511602884905,152.41401615420267,157.11517641377614,76957800
2022-09-06,151.98123168945312,154.49900548839526,151.1550899755094,153.8892363672152,73714800
2022-09-07,153.38766479492188,154.0859459351541,151.07641875135508,152.26646809885722,87449600
2022-09-08,151.91241455078125,153.78107082360773,150.1617592438652,152.08943851032333,84923800
2022-09-09,154.7744140625,155.21700399593914,152.19763181879884,152.9057577037595,68028800
2022-09-12,160.73446655273438,161.5507787814024,156.672594749297,156.95780504262976,104956000
2022-09-13,151.3026580810547,157.89214957569482,150.84040875911936,157.2627059256093,122656600
2022-09-14,152.7483673095703,154.50885206267736,151.07640953249754,152.2369398106262,87965400
2022-09-15,149.8568878173828,152.6795618131171,148.88322594006283,152.09928154477043,90481100
2022-09-16,148.21444702148438,148.85373533906042,145.92287475909458,148.71604501032593,162278800
2022-09-19,151.9320831298828,152.01076545240036,146.64082825286496,146.8473562182448,81474200
2022-09-20,154.31216430664062,155.4727097837978,150.5551772691551,150.86989154639073,107689800
2022-09-21,151.18460083007812,156.12180702361462,151.06658486761725,154.74488909740035,101696800
2022-09-22,150.22076416015625,151.92222593073575,148.42094575247768,149.86670127656183,86652500
2022-09-23,147.94886779785156,148.97172290795524,146.10971554201328,148.69634230303134,96029900
2022-09-26,148.28326416015625,151.23378336075643,147.17189712565283,147.19157145564952,93339400
2022-09-27,149.25694274902344,152.16812862553914,147.47679836474876,150.22078993520137,84442700
2022-09-28,147.36863708496094,148.15544542907958,142.45110369312064,145.2049253939754,146691400
2022-09-29,140.13002014160156,144.30009364647282,138.35970520995244,143.69032433945154,128138200
2022-09-30,135.9206085205078,140.7397998435746,135.72391020279727,138.9498106360333,124925300
2022-10-03,140.1005096435547,140.71029392940602,135.41902371449189,135.930451339268,114311700
2022-10-04,143.69029235839844,143.80830832520158,141.88062916042142,142.6379332973476,87830100
2022-10-05,143.9853515625,144.94919877755754,140.65126498965273,141.6937945288243,79471000
2022-10-06,143.03135681152344,145.1065563258667,142.82482883069895,143.40509411965112,68402200
2022-10-07,137.77944946289062,140.73981422288003,137.15000577763516,140.18903786705042,85925600
2022-10-10,138.10398864746094,139.54974448383035,136.28451052504542,138.10398864746094,74899000
2022-10-11,136.68771362304688,139.01863396780078,135.94025417061508,137.59253769929057,77033700
2022-10-12,136.0583038330078,138.04499143111343,135.88127984271256,136.8352824760686,70433700
2022-10-13,140.63157653808594,141.2216713360496,132.15374170783133,132.76352584164425,113224000
2022-10-14,136.09764099121094,142.1363705990491,135.9107723458466,141.92982762072035,88598000
2022-10-17,140.06117248535156,140.54308109407378,137.9564690521345,138.74327729972723,85250900
2022-10-18,141.37904357910156,144.28038442851894,138.29083411442357,143.09035010046446,99136600
2022-10-19,141.48724365234375,142.55926212019432,139.16616774549112,139.35303637893844,61758300
2022-10-20,141.0249786376953,143.48374457740485,140.29717851697941,140.66108608089553,64522000
2022-10-21,144.84097290039062,145.41140833908693,140.29716371825512,140.5135362986956,86548600
2022-10-24,146.9850616455078,147.75219561004096,143.59196680128503,144.7623420825169,75981900
2022-10-25,149.82737731933594,149.97491229930705,146.89653213741997,147.6144876838341,74732300
2022-10-26,146.88668823242188,149.48314455270017,145.59828223025528,148.47013415168624,88194300
2022-10-27,142.41175842285156,146.59166146526223,141.75281080290236,145.62782920100577,109180200
2022-10-28,153.1713104248047,154.90227649289278,145.3819406077306,145.75566287950778,164762400
2022-10-31,150.81088256835938,151.69604741946125,149.41430514421359,150.6338586024099,97943200
2022-11-01,148.16522216796875,152.8860555392552,146.6703033559686,152.52216300052189,80379300
2022-11-02,142.63795471191406,149.66019092618583,142.60845071578376,146.49329861316923,93604600
2022-11-03,136.58935546875,140.4446982431596,136.4614948514773,139.71689820139042,97918500
2022-11-04,136.32342529296875,140.54966144424455,132.3828725979919,139.97827949963104,140814800
2022-11-07,136.8553466796875,137.08192417351185,133.65364870551915,135.07224959765693,83374600
2022-11-08,137.42672729492188,139.32803609159419,135.44660566800263,138.32320632796907,89908500
2022-11-09,132.86557006835938,136.49088607476932,132.58973260430815,136.44162616361422,74917800
2022-11-10,144.68722534179688,144.68722534179688,137.42676248525757,139.14090816003963,118854000
2022-11-11,147.47515869140625,147.7805490726991,142.2243712372686,143.6528333928847,93979700
2022-11-14,146.07626342773438,148.04653945457946,145.23889010351994,146.75601106211803,73374100
2022-11-15,147.8101043701172,151.3073474058049,146.35210428518187,149.95771310615612,89868300
2022-11-16,146.57867431640625,147.64262514508096,145.10096733747125,146.91363265596118,64218300
2022-11-17,148.47998046875,149.2286798359038,143.97789320265173,144.25373060276158,80389400
2022-11-18,149.04151916503906,150.4305673318375,147.74114484123723,150.0463641188946,74829600
2022-11-21,145.81027221679688,148.1351985339266,145.52458880647748,147.928327968664,58724100
2022-11-22,147.94802856445312,148.1844671134609,144.7463298277078,145.92850754073268,51804100
2022-11-23,148.82476806640625,149.57346734970514,147.12046892488272,147.22883467936106,58301400
2022-11-25,145.90878295898438,146.66734339247978,144.9334909730617,146.10580754336945,35195900
2022-11-28,142.0766143798828,144.4606467175549,141.24910200456142,142.98293960504637,69246000
2022-11-29,139.07192993164062,142.65783165746328,138.2641245866872,142.14555568748492,83763800
2022-11-30,145.82997131347656,146.50971891238402,138.4611435666205,139.29850181511986,111380900
2022-12-01,146.1058349609375,146.91365545012422,144.43110313137328,146.00733016626612,71250400
2022-12-02,145.61325073242188,145.80042936443078,143.48534896644694,143.79075438457457,65447400
2022-12-05,144.45077514648438,148.67701012513257,143.60355595085647,145.5738317516645,68826400
2022-12-06,140.78607177734375,145.11082689130228,139.81077976944414,144.8842493657544,64727200
2022-12-07,138.84535217285156,141.23923029830829,137.91932004741116,140.07677467327488,69721100
2022-12-08,140.52993774414062,141.38701807504808,139.00298578220685,140.24425432184734,62128300
2022-12-09,140.04722595214844,143.40655024212361,138.80594241386282,140.22454358218158,76097000
2022-12-12,142.34255981445312,142.35240578049246,138.96352949381463,140.57915481281114,70462700
2022-12-13,143.30801391601562,147.7411345402718,142.0962984876822,147.27811851695523,93886200
2022-12-14,141.0816192626953,144.48034234830936,139.06208336103646,143.1898139764628,82291200
2022-12-15,134.4713134765625,139.69254696960033,134.00829749499812,139.01279946338835,98931900
2022-12-16,132.51089477539062,135.6042272094749,131.74248840865712,134.65850323442362,160156900
2022-12-19,130.40267944335938,133.19062108581718,129.36829682919725,133.10196229580487,79592600
2022-12-20,130.33375549316406,131.26963355148135,127.9595693949815,129.43727633927585,77432800
2022-12-21,133.4369354248047,134.7767236692483,130.77706590433928,131.003643429146,85928000
2022-12-22,130.26480102539062,132.56017450128888,128.3634917913713,132.35330392731453,77852100
2022-12-23,129.9002685546875,130.45194330756618,127.71326147576875,128.9742366343513,63814900
2022-12-27,128.0974884033203,129.45698360544398,126.80696007412172,129.42743066905106,69007800
2022-12-28,124.1667709350586,129.0826065207181,123.99929931057838,127.7428184928662,85438400
2022-12-29,127.68374633789062,128.54081165179434,125.83168946503402,126.08781995267968,75703700
2022-12-30,127.99897766113281,128.0186846307949,125.53614008985218,126.50157867111179,77034200
2023-01-03,123.2112045288086,128.9545531314731,122.32457886036785,128.34377240566315,112117500
2023-01-04,124.48204803466797,126.74786861860159,123.22107249842935,125.00417001301611,89113600
2023-01-05,123.16195678710938,125.87108644843491,122.90582630338176,125.24059869217061,80962700
2023-01-06,127.693603515625,128.35364427912103,123.03390422681609,124.1372616720093,87754700
2023-01-09,128.2156982421875,131.4272575812406,127.95956778658704,128.530949601707,70790800
2023-01-10,128.7870635986328,129.3091854431004,126.21585327519355,128.32404761851848,63896200
2023-01-11,131.50608825683594,131.52578019546752,128.5211210646013,129.29937353694692,69458900
2023-01-12,131.42724609375,132.26460425926095,129.48652329837336,131.89026209256642,71379600
2023-01-13,132.75718688964844,132.914812571895,129.70326821418658,130.0677644513709,57809700
2023-01-17,133.91966247558594,135.24958975985854,132.1365650960417,132.82615869144374,63646600
2023-01-18,133.20053100585938,136.54999458059902,133.02319832869463,134.78660397065414,69672800
2023-01-19,133.25961303710938,134.22504400705918,131.78190613060963,132.08729648616435,58280400
2023-01-20,135.8209686279297,135.9687483442848,132.22522101014553,133.26946486486585,80223600
2023-01-23,139.0128173828125,141.18997887668803,135.85051793428082,136.06724948686616,81760300
2023-01-24,140.41172790527344,141.03236969957698,138.21487421828232,138.22472018745663,66435100
2023-01-25,139.75164794921875,140.31316867471608,136.7469746734582,138.79606308722262,65799300
2023-01-26,141.82044982910156,142.10613318815084,139.79105325512376,141.04218251884544,54105100
2023-01-27,143.76116943359375,145.04185173584784,140.95353538112576,141.03234821855804,70555800
2023-01-30,140.8747100830078,143.38681456291806,140.7269454208997,142.80558684927905,64015300
2023-01-31,142.14553833007812,142.19479823056315,140.1654165994733,140.57917270592753,65874500
2023-02-01,143.26861572265625,144.43108640849707,139.21971287170524,141.83032262446247,77663600
2023-02-02,148.57850646972656,148.9331416858034,145.96788199485025,146.68702845858084,118339000
2023-02-03,152.2038116455078,155.04101372137666,145.6329433931969,145.82996797468513,154357300
2023-02-06,149.47499084472656,150.82464018350336,148.5391127115985,150.3025182240104,69858300
2023-02-07,152.3515625,152.92294425687993,148.40116513275666,148.40116513275666,83322600
2023-02-08,149.6621551513672,152.28262569889247,148.9233016908853,151.5930321421785,64120100
2023-02-09,148.62774658203125,152.036330247997,148.1844375441137,151.49450140964842,56007100
2023-02-10,148.9927978515625,149.3183915069066,147.22671535677526,147.4635148483787,57450700
2023-02-13,151.79489135742188,152.19940317198714,148.90402220916044,148.9336202674222,62199000
2023-02-14,151.15359497070312,151.71598829923826,148.84485563822165,150.08801949687324,61707600
2023-02-15,153.25514221191406,153.42286958750384,150.83787171493694,151.06479521662123,65573800
2023-02-16,151.65676879882812,154.24176636818623,151.3015770289575,151.4594283283723,68167900
2023-02-17,150.5122528076172,150.95623873407766,148.83496427712012,150.314927401964,59144100
2023-02-21,146.49661254882812,149.27895045459564,146.42755543146694,148.19363813923312,58867200
2023-02-22,146.92086791992188,147.94696900428042,145.19424437189434,146.88139380804506,51011300
2023-02-23,147.40432739257812,148.33177339849212,145.27319184522457,148.08511286734324,48394200
2023-02-24,144.75025939941406,145.22384336023686,143.77347836618958,145.14491019093927,55469600
2023-02-27,145.94407653808594,147.17737898488724,145.4803536136917,145.73689015780175,44998500
2023-02-28,145.44091796875,147.08860849628215,144.86866373473268,145.08572620470352,50547000
2023-03-01,143.36895751953125,145.26330849706878,143.0729618860178,144.86865768902635,55479000
2023-03-02,143.9609375,144.75025410916558,141.97777744941413,142.45137644789077,52238100
2023-03-03,149.0125732421875,149.09150642636217,145.36200004016092,146.06250758539213,70732300
2023-03-06,151.775146484375,154.21215352218627,151.41009374796985,151.7356723720831,87558000
2023-03-07,149.574951171875,151.9724842932115,149.1112281718285,151.64689058754286,56182000
2023-03-08,150.8279571533203,151.41994837307152,149.80185610137525,150.76876104233762,47204800
2023-03-09,148.5784454345703,152.47567911750554,148.2232536400137,151.5087739759212,53833600
2023-03-10,146.51634216308594,148.92375113671451,145.63823135434072,148.20350666672326,68572400
2023-03-13,148.4600372314453,151.09436981836478,145.72703441304543,145.83556564568843,84457100
2023-03-14,150.5517120361328,151.35088971565344,148.09498288130473,149.25921331444258,73695900
2023-03-15,150.94638061523438,151.20290214198522,147.91738213550175,149.17042182051847,77167900
2023-03-16,153.76817321777344,154.3700254849667,149.6144034630521,150.127461556798,76161100
2023-03-17,152.9295196533203,154.64628226147335,152.21913616408204,153.99509488717774,98944600
2023-03-20,155.2974853515625,155.71188834819753,152.09089801379864,152.99862213932042,73641400
2023-03-21,157.15234375,157.2707359778321,154.44893912645242,155.21853377224946,73938300
2023-03-22,155.72174072265625,159.97416620924432,155.7020036632039,157.17210596561782,75701800
2023-03-23,156.8070526123047,159.39206566084016,155.57374974438574,156.70839741585115,67622100
2023-03-24,158.10940551757812,158.19819969843707,155.74147036488569,156.73797352277555,59196500
2023-03-27,156.16571044921875,158.62245469903792,155.76118357485748,157.8035399490982,52390300
2023-03-28,155.54412841796875,156.37291926303735,153.89643783944095,155.85986113132142,45992200
2023-03-29,158.6224822998047,158.89874093159347,157.2214520800284,157.2411740858945,51305700
2023-03-30,160.19122314453125,160.29975438530866,159.1157867936236,159.37230833774987,49501700
2023-03-31,162.697265625,162.79593585053084,159.74721557415742,160.270134648553,68749800
2023-04-03,163.95030212402344,164.06869434845072,162.0263532022681,162.07568831410026,56976200
2023-04-04,163.41754150390625,164.61137005549932,162.90448337873613,164.37458557847017,46278300
2023-04-05,161.57249450683594,162.84527116493152,159.6386845457234,162.53941454235493,51511700
2023-04-06,162.4604949951172,162.75649064193277,159.83602334429725,160.26027222926052,45390100
2023-04-10,159.8656463623047,159.8656463623047,157.94169694007527,159.26379397330305,47716900
2023-04-11,158.65203857421875,160.191197704471,158.36590395989919,160.18133670413533,47644200
2023-04-12,157.96141052246094,159.89522066020655,157.64567781550258,159.06644488688698,50133100
2023-04-13,163.34848022460938,163.58527977239888,159.26378211877287,159.47098360495934,68445600
2023-04-14,163.00315856933594,164.0983319737809,161.63172656331614,162.39143019016473,49386500
2023-04-17,163.0228729248047,163.1807392768596,161.83890539432053,162.8847436304976,41516200
2023-04-18,164.24630737304688,165.1737533320214,163.4372536454433,163.88125462301093,49923000
2023-04-19,165.3908233642578,165.91374248336922,163.32872989204589,163.58526647837797,47720200
2023-04-20,164.4239044189453,165.62760901810955,163.34846811386117,163.87138723669895,52456400
2023-04-21,162.81568908691406,164.226580111448,162.29276996055185,162.84528714652217,58337300
2023-04-24,163.12156677246094,163.38796439824753,161.7007995082206,162.79597301982534,41949600
2023-04-25,161.58238220214844,164.08844653165775,161.54290808705858,162.98341218856248,48714100
2023-04-26,161.57249450683594,163.07219461797823,160.6253265824028,160.8818480921529,45498800
2023-04-27,166.16043090820312,166.30842122903613,162.98344154461137,162.98344154461137,64902300
2023-04-28,167.41342163085938,167.5811640335514,165.63747792316207,166.23933019675923,55275900
2023-05-01,167.3246307373047,168.17314354860417,166.387323749872,167.0187740939811,52472900
2023-05-02,166.2886505126953,168.07448533412125,165.30200842691818,167.81794875664258,48425700
2023-05-03,165.21322631835938,168.63687581044152,164.92710671677185,167.23584575291258,65136000
2023-05-04,163.5753936767578,164.8086963510818,162.11516752574818,162.68742177323023,81235400
2023-05-05,171.25146484375,171.9717093122383,168.478988085668,168.69605053726107,113453200
2023-05-08,171.18240356445312,171.5277343198539,169.8109716539451,170.1760244116815,55962800
2023-05-09,169.4755096435547,171.22185523763014,169.30778230115573,170.73841026688106,45326900
2023-05-10,171.2415771484375,171.70530007668728,169.60374787227713,170.7087971111727,53724500
2023-05-11,171.42906188964844,172.25783762602444,169.87016559220018,171.5277321199156,49514700
2023-05-12,170.50030517578125,171.97242535245007,168.94912758670816,171.53770003893192,45533100
2023-05-15,170.00631713867188,171.1326441539854,169.4135070987024,171.08324080469038,37266700
2023-05-16,170.00631713867188,171.06347644981523,169.73955111310707,169.92727479495693,42110300
2023-05-17,170.61891174316406,170.85602374756016,168.37613188825594,169.65066921503973,57951600
2023-05-18,172.95059204101562,173.13831574371522,170.51021405749552,170.92517510124802,65496700
2023-05-19,173.05929565429688,174.2745399441767,172.84193292592303,174.2745399441767,55809500
2023-05-22,172.1107635498047,172.61465661362408,171.36975852728045,171.89340087046807,43570900
2023-05-23,169.50245666503906,171.30063640969706,169.22581594675142,171.0536346915268,50747300
2023-05-24,169.7790985107422,170.35214430979713,168.4749372695529,169.03809335131075,45143500
2023-05-25,170.915283203125,171.81435783591468,169.63087148741525,170.3422375122457,56058300
2023-05-26,173.32603454589844,173.6619683326656,171.03386649216068,171.24135456411133,54835000
2023-05-30,175.17359924316406,176.84333305757605,174.45235853913644,174.83768056740178,55964400
2023-05-31,175.12423706054688,177.19905774715147,174.6401082134618,175.2032794279765,99625300
2023-06-01,177.9301300048828,177.95976900098933,174.8080250915144,175.5687945017499,68901800
2023-06-02,178.77981567382812,179.59986307293,177.11008187963884,178.8588580217184,61996900
2023-06-05,177.42626953125,182.73186141970515,175.90473056039738,180.43969339813148,121946500
2023-06-06,177.0607147216797,177.95978950011875,175.30204865399,177.81159450251565,64848400
2023-06-07,175.6874237060547,179.03676705664017,175.1934201730728,176.29998326269896,61944600
2023-06-08,178.4044189453125,178.6711699623807,175.33171678380066,175.76642717021195,50214900
2023-06-09,178.78973388671875,180.0444917855316,178.4636898031236,179.32325097528164,48900000
2023-06-12,181.5857696533203,181.68457636718009,178.79959821677159,179.09600328256303,54274900
2023-06-13,181.11154174804688,181.94146392274692,180.25198057252106,180.60766365821948,54929100
2023-06-14,181.74386596679688,182.17859141427,179.8370198890403,181.17082015656314,57462900
2023-06-15,183.7791290283203,184.2830221162751,181.57587821037063,181.75372726370364,65433200
2023-06-16,182.7022247314453,184.7474061455162,182.0600263098281,184.49051471623886,101256200
2023-06-20,182.7911376953125,183.86807659469073,182.19834264439277,182.19834264439277,49799100
2023-06-21,181.7537384033203,183.1863452547994,180.40015882951445,182.6824521359612,49515700
2023-06-22,184.7572479248047,184.8066512736315,181.46718389330616,181.5363515968208,51245300
2023-06-23,184.44110107421875,185.31055187722217,182.79113153727351,183.3246636484937,53117000
2023-06-26,183.04800415039062,185.79466154962324,183.00847544024853,184.58929217864656,48088700
2023-06-27,185.80455017089844,186.13059421306954,183.44321460104132,183.66057729582204,50730800
2023-06-28,186.9803009033203,187.62249934110088,185.350095591546,185.67612459327006,51216800
2023-06-29,187.31622314453125,187.7904773075337,186.67402469467498,186.8123450566035,46347300
2023-06-30,191.64369201660156,192.14757008838143,188.96618679019105,189.33175958026345,85213200
2023-07-03,190.1517791748047,191.5547469022835,189.4601624130482,191.45594020037944,31458200
2023-07-05,189.0353546142578,190.66555990536892,188.33386310926684,189.27248168829453,46920300
2023-07-06,189.5095672607422,189.71705530606508,186.93086910885413,187.56319280899058,45094300
2023-07-07,188.39309692382812,190.35923554430767,187.95838667039854,189.11435261810865,46815000
2023-07-10,186.34796142578125,187.71141562141005,184.79678352776446,186.9901598095207,59922200
2023-07-11,185.82432556152344,187.0296950947768,184.3620796809065,186.8913747422291,46638100
2023-07-12,187.4940643310547,189.4009103170613,186.20965240962747,187.40513225686783,60750200
2023-07-13,188.25482177734375,188.897035286273,187.5039419858172,188.2153081360164,41342300
2023-07-14,188.40304565429688,188.88715940601534,187.35576071083716,187.94855582890273,41616200
2023-07-17,191.6634521484375,191.9894962144421,189.5095893997432,189.598506397075,50520200
2023-07-18,191.4065704345703,191.9993805984401,190.1122838217696,191.0311380681889,48288200
2023-07-19,192.76011657714844,195.85256735078863,190.33948805911442,190.784103142532,80507300
2023-07-20,190.81378173828125,194.11372124075075,190.19133255294633,192.7502668636511,59581200
2023-07-21,189.63804626464844,192.63170595716375,188.93655473427472,191.77214478083425,71951700
2023-07-24,190.4383087158203,192.57240699977407,189.94430532096735,191.09039681521514,45377800
2023-07-25,191.2978973388672,192.1080702594407,190.60629550166382,191.01138196195058,37283200
2023-07-26,192.16734313964844,193.2936704090035,191.00150222741644,191.34729559890386,47471900
2023-07-27,190.90267944335938,194.83494237556206,190.24071668140024,193.66910156142774,47460200
2023-07-28,193.4813690185547,194.2717774555962,191.81163515269853,192.33527753863382,48291400
2023-07-31,194.0939483642578,194.13347708185938,192.91821776612247,193.70862628447964,38824100
2023-08-01,193.2640380859375,194.37060103419574,192.93799398672795,193.8864872822275,35175100
2023-08-02,190.2703399658203,192.8391484466102,189.5490992662055,192.70082810591987,50389300
2023-08-03,188.87725830078125,190.06286344658966,188.40301925761534,189.27247006657564,61235200
2023-08-04,179.80738830566406,185.1327451053165,179.73822058353596,183.29505159523626,115956800
2023-08-07,176.70504760742188,180.93371611312844,175.22303719441848,179.94570917112617,97576100
2023-08-08,177.64361572265625,178.10798009875546,175.45023954323045,177.5349343777014,67823000
2023-08-09,176.0529327392578,178.76006170176663,174.88707688488682,178.70078370635215,60378500
2023-08-10,175.8355712890625,178.58222898523437,175.47001359754938,177.3274561288203,54686900
2023-08-11,175.89492797851562,176.71608281179377,174.6681548123879,175.4299516016464,52036700
2023-08-14,177.5471649169922,177.77470914879805,175.4200724407671,176.07304120627697,43675600
2023-08-15,175.55856323242188,177.56692432110017,175.1628328578025,176.9733287591711,43622600
2023-08-16,174.6879425048828,176.6369303294026,174.61868139075943,175.24197103328896,46964900
2023-08-17,172.14532470703125,175.6179059949575,171.6308631878828,175.25185467548476,66062900
2023-08-18,172.63014221191406,173.23364091556027,170.12711031715548,170.46348268413263,61172200
2023-08-21,173.9657440185547,174.25266140560993,171.88813666332587,173.20396220304474,46311900
2023-08-22,175.3408966064453,175.78609702554508,174.37134667878323,175.17271045239184,42038900
2023-08-23,179.18943786621094,179.61486234805133,176.42918310654636,176.61716031274474,52722800
2023-08-24,174.49998474121094,179.16967585239115,174.13391827576947,178.74425133745834,54945800
2023-08-25,176.70620727539062,177.2404448053197,173.9459523611551,175.4893219988908,51449600
2023-08-28,178.2693634033203,178.66509377862053,176.6468447107556,178.17042326142217,43820700
2023-08-29,182.15744018554688,182.929124873536,177.58669009574285,177.78455525489372,53003900
2023-08-30,185.64984130859375,185.84772159478027,182.77087033679462,182.9687355268348,60813900
2023-08-31,185.86749267578125,187.10416895130786,185.48165028166278,185.8378136528603,60794500
2023-09-01,187.4405517578125,187.89564016216337,186.27312153245367,187.47023078000296,45766500
2023-09-05,187.67799377441406,187.9550080601447,185.6102746073009,186.27313129788112,45280000
2023-09-06,180.9603729248047,186.8370611072444,179.53571941437733,186.3918455631262,81755800
2023-09-07,175.66737365722656,176.31045432139675,171.69021887943939,173.31273740579792,112488800
2023-09-08,176.28079223632812,178.31884760950354,175.89494980617377,176.4489935101174,65551300
2023-09-11,177.44821166992188,178.3781946740771,175.44973851819339,178.15065045906456,58953100
2023-09-12,174.4208526611328,178.2100311835526,172.9566319449459,177.5768534336219,90370200
2023-09-13,172.35308837890625,175.41014819975618,172.12552909799857,174.6285604188278,84267900
2023-09-14,173.8667755126953,174.22293884118037,171.72979554178494,172.1453169089935,60895800
2023-09-15,173.1445770263672,174.61870067060727,171.96727382158934,174.5989096220804,109259500
2023-09-18,176.07301330566406,177.46798769380123,174.2921965438023,174.59888982853914,67257600
2023-09-19,177.1613006591797,177.71532920549458,175.24197669791334,175.62781908525017,51826900
2023-09-20,173.6194610595703,177.78457830053213,173.5304088946865,177.3492658362857,58436200
2023-09-21,172.0760498046875,174.4207979255845,172.00680379397062,172.68945140779596,63149100
2023-09-22,172.92689514160156,175.19249433338604,172.19479251227028,172.80817906033587,56725400
2023-09-25,174.2031707763672,175.08368369125543,172.29373473406022,172.3432048049037,46172700
2023-09-26,170.1270751953125,173.33253018900052,169.83026989319274,172.9565908960506,64588900
2023-09-27,168.61338806152344,171.19556880826096,167.24810767663843,170.78004737841366,66921800
2023-09-28,168.87063598632812,170.19634944676713,165.8333515413796,167.53501945328387,56294400
2023-09-29,169.3850860595703,171.2252609973693,168.5243490895999,170.18644988639232,51861100
2023-10-02,171.8979949951172,172.4421355524603,169.10804618991,169.39496352748424,52164500
2023-10-03,170.5623779296875,171.77927819729268,168.99923247491208,170.42387079713225,49594600
2023-10-04,171.8089599609375,172.3531005247124,169.14763028223018,169.26634637027362,53020300
2023-10-05,173.04563903808594,173.57987653919332,170.83939772477277,171.93756684563112,48527900
2023-10-06,175.59812927246094,176.09279974358,171.33405713065292,171.947458780219,57266700
2023-10-09,177.0821533203125,177.1415113656987,173.92615307401468,174.9253820623563,42390800
2023-10-10,176.48855590820312,177.80438136546655,176.0532434145344,176.20165363527434,43698000
2023-10-11,177.88351440429688,177.9329844734106,175.70696722860302,176.300562769531,47551100
2023-10-12,178.78382873535156,180.39644439001881,177.13161588848607,178.1506510638416,56743100
2023-10-13,176.9436798095703,179.99083742356177,176.241240914665,179.48627884574438,51427100
2023-10-16,176.8150177001953,177.17118104988546,174.6285675347915,174.86601479996662,52517000
2023-10-17,175.26174926757812,176.51821654411026,172.93680701299223,174.7670787756051,57549400
2023-10-18,173.9657440185547,175.68720305244247,173.2435292067,173.70852075442576,54764400
2023-10-19,173.5897674560547,175.94438862084118,173.3226411761323,174.16357191493293,59302900
2023-10-20,171.0372772216797,173.55019672394363,170.7998299466356,173.44136860989997,64244000
2023-10-23,171.1559600830078,172.1551888662221,168.11867655099323,169.08824141374978,55980100
2023-10-24,171.59133911132812,171.8188833590379,169.62254470055612,171.20549664949476,43816600
2023-10-25,169.27626037597656,171.21536038795298,168.83104482476435,170.04794519039626,57157000
2023-10-26,165.11111450195312,169.55326090861308,163.90411730631092,168.55401686361284,70625300
2023-10-27,166.4269561767578,167.1590740039346,165.05177269186868,165.13092178908886,58499100
2023-10-30,168.47488403320312,169.3455090048735,167.07002152646473,167.218431744534,51131000
2023-10-31,168.9497528076172,169.07835686158955,166.11033410734646,167.54489051547947,44846000
2023-11-01,172.11566162109375,172.37288485640974,168.3066925856151,169.1773175299865,56934900
2023-11-02,175.67730712890625,175.88506030695757,173.58979679508,173.64915484595178,77334800
2023-11-03,174.76708984375,174.93529110628108,171.5022764668811,172.38278939451087,79829200
2023-11-06,177.319580078125,177.51744525540883,174.3317811800047,174.49996733550321,63841300
2023-11-07,179.8820037841797,180.4953904276926,177.06237564620827,177.27012882075113,70530000
2023-11-08,180.9405975341797,181.4946261481432,179.6544510539658,180.40635996961416,49340300
2023-11-09,180.46571350097656,182.15747832651147,179.87210280308707,181.00985412468407,53763500
2023-11-10,184.6561279296875,184.82455079604722,181.81298306450438,182.24886906112522,66133400
2023-11-13,183.07107543945312,184.2895637344097,182.48659891185952,184.0815368898242,43627500
